fichero	bloque	norma	identificador	redaccion	sirve	extra
temas/gestion/01-estatuto-de-los-trabajadores.md	Temario específico · Gestión · punto 1	Texto refundido de la Ley del Estatuto de los Trabajadores (RDLeg 2/2015, de 23 de octubre)	`BOE-A-2015-11430` · BOE núm. 255, de 24/10/2015	La **vigente al 21/12/2022**, que **coincide con la «última actualización publicada el 8/9/2022»** que cita el propio Anexo 2: aquí la fecha del programa y la de corte señalan el mismo texto	**Gestión**	Aviso sobre las fuentes=**Este punto no describe una materia: nombra una ley entera**, y los puntos 2 a 8 son capítulos suyos. Por eso el tema hace de mapa y **desarrolla lo que ningún otro punto recorre**: el Título II, de representación colectiva, y el IV, de infracciones y sanciones. **No tiene ni una pregunta de examen**, y son materia examinable
temas/gestion/02-trabajo-por-cuenta-ajena.md	Temario específico · Gestión · punto 2	Texto refundido de la Ley del Estatuto de los Trabajadores (RDLeg 2/2015)	`BOE-A-2015-11430` · BOE núm. 255, de 24/10/2015	La **vigente al 21/12/2022**	**Gestión**	Aviso sobre las fuentes=**Ninguna pregunta del examen cae en este punto**, y es materia examinable: la delimitación del trabajo por cuenta ajena es lo primero que se pregunta en esta familia de oposiciones, y **la cesión ilegal del artículo 43 es material de test de manual**, con cuatro supuestos alternativos y doble consecuencia. Lo que no tiene artículo —el falso autónomo, el deslinde de las becas— va dicho como doctrina
temas/gestion/03-convenios-colectivos.md	Temario específico · Gestión · punto 3	Texto refundido de la Ley del Estatuto de los Trabajadores (RDLeg 2/2015), Título III	`BOE-A-2015-11430` · BOE núm. 255, de 24/10/2015	La **vigente al 21/12/2022**	**Gestión**	Aviso sobre las fuentes=**Dos preguntas y las dos literales del artículo**, y las dos se fallan por contestar con lo razonable en vez de con el precepto: un convenio **no entra en vigor al publicarse** sino cuando las partes acuerden, y el que sucede a otro **lo deroga entero** salvo lo que expresamente se mantenga
temas/gestion/04-contrato-de-trabajo.md	Temario específico · Gestión · punto 4	Texto refundido de la Ley del Estatuto de los Trabajadores (RDLeg 2/2015)	`BOE-A-2015-11430` · BOE núm. 255, de 24/10/2015	La **vigente al 21/12/2022**, que ya incorpora la reforma del **RDL 32/2021**: al corte están derogados el contrato de obra o servicio, el de prácticas y el de formación y aprendizaje	**Gestión**	Aviso sobre las fuentes=**Nueve preguntas: el punto más preguntado del bloque de derecho del trabajo**, y las nueve respuestas oficiales son correctas. Ojo a dos cifras que el examen manipula: el pacto de horas complementarias exige **diez** horas semanales, no quince; y el eventual por circunstancias de la producción dura **seis meses**, ampliables a un año por convenio sectorial
temas/gestion/05-modificacion-de-condiciones.md	Temario específico · Gestión · punto 5	Texto refundido de la Ley del Estatuto de los Trabajadores (RDLeg 2/2015), artículos 39 a 41	`BOE-A-2015-11430` · BOE núm. 255, de 24/10/2015	La **vigente al 21/12/2022**	**Gestión**	Aviso sobre las fuentes=**Cuatro preguntas, todas correctas, y tres se contestan por exclusión dentro de una enumeración**: qué letra falta en el artículo 41.3 —la **e)**, sistema de trabajo y rendimiento, que **no da derecho a rescindir con indemnización**—, qué materia está en el 41.1 y qué condiciones exige el 39.2
temas/gestion/06-tiempo-de-trabajo.md	Temario específico · Gestión · punto 6	Texto refundido de la Ley del Estatuto de los Trabajadores (RDLeg 2/2015), artículos 34 a 38	`BOE-A-2015-11430` · BOE núm. 255, de 24/10/2015	La **vigente al 21/12/2022**	**Gestión**	Aviso sobre las fuentes=**Dos preguntas, las dos del artículo 34 y las dos literales.** El resto del enunciado —distribución irregular, descansos, fiestas, horas extraordinarias, vacaciones y conciliación— **no ha caído nunca**, y es la parte con más cifras del tema
temas/gestion/07-el-salario.md	Temario específico · Gestión · punto 7	Texto refundido de la Ley del Estatuto de los Trabajadores (RDLeg 2/2015), artículos 26, 27, 29 y 32	`BOE-A-2015-11430` · BOE núm. 255, de 24/10/2015	La **vigente al 21/12/2022**	**Gestión**	Aviso sobre las fuentes=**Seis preguntas y las seis respuestas oficiales son correctas.** Cinco se contestan citando artículo; la sexta se apoya en **la escala de embargo de la Ley de Enjuiciamiento Civil**, que el Anexo 2 no cita y que este tema no finge citar: se resuelve con el artículo 27.2, que declara **inembargable el salario mínimo** y del que se deduce que sólo se embarga sobre el exceso
temas/gestion/08-derechos-y-deberes.md	Temario específico · Gestión · punto 8	Texto refundido de la Ley del Estatuto de los Trabajadores (RDLeg 2/2015), artículos 4, 5, 18, 20 y 58 a 60	`BOE-A-2015-11430` · BOE núm. 255, de 24/10/2015	La **vigente al 21/12/2022**	**Gestión**	Aviso sobre las fuentes=**Una sola pregunta, y su enunciado está roto**: pregunta por la prescripción de las faltas muy graves y sus opciones hablan de la publicación en el BOE. **Ninguna de las cuatro responde**: el artículo 60.2 dice **sesenta días** desde que la empresa lo conoce y **seis meses** desde que se cometió, y el III Convenio dice lo mismo. Los veinte días de la respuesta oficial son el plazo de las **graves**
temas/gestion/09-proteccion-de-datos.md	Temario específico · Gestión · punto 9	Ley Orgánica 3/2018, de Protección de Datos Personales y garantía de los derechos digitales, y **Ley Orgánica 7/2021**, que el examen pregunta y el Anexo 2 no cita	`BOE-A-2018-16673` · BOE núm. 294, de 06/12/2018 — `BOE-A-2021-8806` · BOE núm. 126, de 27/05/2021	Las dos, en su redacción **vigente al 21/12/2022**	**Gestión**	Aviso sobre las fuentes=**Dos de las seis preguntas van de una ley que el programa no incluye**: la LO 7/2021, de datos tratados con fines penales, que transpone otra directiva y tiene su propio régimen sancionador. Las respuestas son correctas y verificables, pero **quien haya estudiado sólo lo que el temario manda no podía saberlas**. El tema estudia las dos leyes y lo dice
temas/gestion/10-el-presupuesto.md	Temario específico · Gestión · punto 10	Ley 47/2003, de 26 de noviembre, General Presupuestaria	`BOE-A-2003-21614` · BOE núm. 284, de 27/11/2003	La **vigente al 21/12/2022**	**Gestión**	Aviso sobre las fuentes=**El punto no cita norma y se usa la Ley General Presupuestaria**, que es la que define el Presupuesto en España. **Las tres técnicas que el enunciado nombra —clásico, por programas y base cero— no están en ninguna norma**: son doctrina de la hacienda pública, y el tema las expone como tales. **Ninguna pregunta cae aquí.** Y ojo al régimen de la casa: RTVE, sociedad mercantil estatal, tiene **presupuesto estimativo**, no limitativo
temas/gestion/11-modelo-contable.md	Temario específico · Gestión · punto 11	Real Decreto 1514/2007, de 16 de noviembre, Plan General de Contabilidad	`BOE-A-2007-19884` · BOE núm. 278, de 20/11/2007	La **vigente al 21/12/2022**	**Gestión**	Aviso sobre las fuentes=**Sus 3 preguntas tienen respaldo en el Plan.** El punto abre el bloque contable del temario —los puntos 11 a 16 comparten norma— y es el que fija el vocabulario: principios contables, marco conceptual y estructura del Plan en cinco partes, de las que **sólo las tres primeras son obligatorias**
temas/gestion/12-proceso-contable.md	Temario específico · Gestión · punto 12	Real Decreto 1514/2007, de 16 de noviembre, Plan General de Contabilidad, y Código de Comercio	`BOE-A-2007-19884` — `BOE-A-1885-6627`	Los dos, en su redacción **vigente al 21/12/2022**	**Gestión**	Aviso sobre las fuentes=**El Plan da el método y el Código de Comercio da los libros obligatorios**, que son sólo dos: **el de Inventarios y Cuentas anuales y el Diario**. Sus 2 preguntas se contestan con el ciclo contable, que el tema recorre entero, del asiento de apertura al de cierre
temas/gestion/13-el-patrimonio.md	Temario específico · Gestión · punto 13	Real Decreto 1514/2007, de 16 de noviembre, Plan General de Contabilidad	`BOE-A-2007-19884` · BOE núm. 278, de 20/11/2007	La **vigente al 21/12/2022**	**Gestión**	Aviso sobre las fuentes=**Sus 4 preguntas son de masas patrimoniales y de la ecuación fundamental.** El tema desarrolla el balance con el modelo normal del Plan y separa **activo, pasivo y patrimonio neto** con las definiciones del Marco Conceptual, que es donde están y donde casi nadie las busca
temas/gestion/14-gastos-ingresos-tesoreria.md	Temario específico · Gestión · punto 14	Real Decreto 1514/2007, de 16 de noviembre, Plan General de Contabilidad	`BOE-A-2007-19884` · BOE núm. 278, de 20/11/2007	La **vigente al 21/12/2022**	**Gestión**	Aviso sobre las fuentes=**Es el punto que más cuentas concretas exige**, y sus 2 preguntas van justo de eso. El tema recorre los grupos 6 y 7 y los subgrupos de existencias, acreedores y tesorería con el nombre exacto de cada cuenta, porque el examen pregunta por nombres de cuenta y no por conceptos
temas/gestion/15-inmovilizado-material.md	Temario específico · Gestión · punto 15	Real Decreto 1514/2007, de 16 de noviembre, Plan General de Contabilidad	`BOE-A-2007-19884` · BOE núm. 278, de 20/11/2007	La **vigente al 21/12/2022**	**Gestión**	Aviso sobre las fuentes=**Una sola pregunta, y de la definición de amortización.** Todo lo demás que el enunciado enumera —valoración inicial, valor razonable, coste actualizado, deterioro, retiro y venta— no ha caído nunca, y es donde están las reglas que se fallan en la práctica: la comparación con el **valor contable** al vender, la **irreversibilidad** de la amortización frente a la reversibilidad del deterioro y la **no amortización de los terrenos**
temas/gestion/16-inmovilizado-intangible.md	Temario específico · Gestión · punto 16	Real Decreto 1514/2007, de 16 de noviembre, Plan General de Contabilidad	`BOE-A-2007-19884` · BOE núm. 278, de 20/11/2007	La **vigente al 21/12/2022**, con las normas 5.ª y 6.ª en su redacción **desde el 18/12/2016**	**Gestión**	Aviso sobre las fuentes=**Ninguna pregunta cae aquí**, y se desarrolla igual. El enunciado dice «inmaterial» y el Plan dice **intangible**: es el mismo activo con el nombre de antes y el de después de 2007. Y ojo a la reforma de 2016, que suprimió los intangibles de **vida útil indefinida**: hoy se amortizan todos, fondo de comercio incluido
temas/gestion/17-costes-de-produccion.md	Temario específico · Gestión · punto 17	Real Decreto 1514/2007, de 16 de noviembre, Plan General de Contabilidad	`BOE-A-2007-19884` · BOE núm. 278, de 20/11/2007	La **vigente al 21/12/2022**	**Gestión**	Aviso sobre las fuentes=**La contabilidad de costes no está regulada en España**: es interna, voluntaria y sin formato obligatorio. Lo único que el Plan impone es el **resultado** al que tiene que llegar cuando se usa para valorar existencias, y esa frase se cita literal. Todo lo demás va como doctrina y el tema lo dice. **Sus 4 respuestas oficiales son correctas**
temas/gestion/18-tesoreria.md	Temario específico · Gestión · punto 18	Real Decreto 1514/2007, Plan General de Contabilidad, y Código de Comercio	`BOE-A-2007-19884` — `BOE-A-1885-6627`	Los dos, en su redacción **vigente al 21/12/2022**	**Gestión**	Aviso sobre las fuentes=**Es el punto con más contenido por pregunta de todo el temario**: sólo 2 preguntas para libro de caja, arqueo, conciliación, efectos descontados y presupuesto de tesorería. **Los libros de tesorería no son obligatorios**: el artículo 25 del Código de Comercio sólo exige el de Inventarios y Cuentas anuales y el Diario
temas/gestion/19-informacion-financiera.md	Temario específico · Gestión · punto 19	Real Decreto 1514/2007, Plan General de Contabilidad, y Código de Comercio	`BOE-A-2007-19884` — `BOE-A-1885-6627`	Los dos, en su redacción **vigente al 21/12/2022**	**Gestión**	Aviso sobre las fuentes=**Aquí está la errata de plantilla del bloque contable.** La pregunta 32 pide el indicador que **ignora** los intereses y la respuesta oficial, el **BAI**, es el único de los cuatro que **sí los computa**: el propio modelo de cuenta de pérdidas y ganancias lo define como **A.1 + A.2**, y A.2 es el resultado financiero. La respuesta que hay que marcar es el **EBITDA**. Las otras tres preguntas son correctas
temas/gestion/20-iva.md	Temario específico · Gestión · punto 20	Ley 37/1992, de 28 de diciembre, del Impuesto sobre el Valor Añadido, y Plan General de Contabilidad	`BOE-A-1992-28740` · BOE núm. 312, de 29/12/1992 — `BOE-A-2007-19884`	Las dos, **vigentes al 21/12/2022**; la del IVA incorpora la **modificación de 20/12/2022** que el propio enunciado exige	**Gestión**	Aviso sobre las fuentes=**Es el punto mejor construido del temario, con el 24.** Sus **3 preguntas se contestan con cita literal** y las tres respuestas oficiales son correctas. Y es uno de los dos puntos de todo el proyecto que **se pone fecha a sí mismo**: el enunciado acota la ley «hasta la modificación de 20 de diciembre de 2022 incluida», un día antes del corte del proyecto
temas/gestion/21-planificacion-y-control.md	Temario específico · Gestión · punto 21	**Sin norma.** Doctrina de dirección de empresas y control de gestión	—	No procede: **no hay norma que fechar**	**Gestión**	Aviso sobre las fuentes=**Este punto no descansa en ninguna norma y el tema lo declara de entrada**, en vez de prestarle artículos que no le corresponden. Su **única pregunta se contesta leyendo el enunciado del propio punto**: tres de sus cuatro opciones son, literalmente, tres de los epígrafes que el Anexo 2 enumera
temas/gestion/22-seguridad-social.md	Temario específico · Gestión · punto 22	Texto refundido de la Ley General de la Seguridad Social (RDLeg 8/2015, de 30 de octubre)	`BOE-A-2015-11724` · BOE núm. 261, de 31/10/2015	La **vigente al 21/12/2022**, que incorpora la **última actualización publicada el 26/11/2022** que el enunciado exige	**Gestión**	Aviso sobre las fuentes=**Es el único punto de todo el proyecto que acota su articulado**: Título I, **artículos 1 a 20**, y Título II, **capítulos I a XVII**. Lo que quede fuera —el capítulo XVIII y siguientes, los autónomos, el desempleo— *no es materia*, y el tema lo dice para que nadie lo busque aquí. Su única pregunta es literal del **artículo 197**
temas/gestion/23-retribucion-de-recursos-humanos.md	Temario específico · Gestión · punto 23	Texto refundido de la Ley del Estatuto de los Trabajadores (RDLeg 2/2015, de 23 de octubre)	`BOE-A-2015-11430` · BOE núm. 255, de 24/10/2015	La **vigente al 21/12/2022**	**Gestión**	Aviso sobre las fuentes=**Ninguna pregunta cae aquí**, y sin embargo **nueve de las 81 del examen se contestan con material que también está en este punto**: las percepciones salariales y no salariales son las preguntas 11 y 35 del punto 24, las teorías de la motivación son las del punto 25 y la evaluación del desempeño es la del 26. El tema separa lo que el Estatuto impone de lo que es diseño retributivo
temas/gestion/24-nomina.md	Temario específico · Gestión · punto 24	Estatuto de los Trabajadores, Ley General de la Seguridad Social, Ley 22/2021 de Presupuestos para 2022 y Reglamento del IRPF	`BOE-A-2015-11430` — `BOE-A-2015-11724` — `BOE-A-2021-21653` — `BOE-A-2007-6820`	Las cuatro, en su redacción **vigente al 21/12/2022**	**Gestión**	Aviso sobre las fuentes=**Es el punto con más preguntas del temario: 7 de 81, y las 7 respuestas oficiales son correctas.** Una nómina son cuatro normas y **el enunciado no cita ninguna**. Dos de ellas —la Ley de Presupuestos y el Reglamento del IRPF— **no aparecen en ningún punto del Anexo 2** y sin embargo el examen preguntó por las dos: la 42 sale de la primera y la 17 de la segunda
temas/gestion/25-la-empresa-como-organizacion.md	Temario específico · Gestión · punto 25	**Sin norma.** Teoría de la organización y psicología del trabajo	—	No procede: **no hay norma que fechar**	**Gestión**	Aviso sobre las fuentes=**Segundo punto con más preguntas: 6 de 81, y las 6 respuestas oficiales son correctas.** Sus preguntas citan por su nombre a **cuatro autores** —Mintzberg dos veces, Herzberg, Maslow y McClelland—, así que aquí se estudian modelos con autor, no artículos. El tema atribuye cada modelo a quien lo formuló
temas/gestion/26-gestion-por-competencias.md	Temario específico · Gestión · punto 26	**Sin norma.** Doctrina de dirección de personas	—	No procede: **no hay norma que fechar**	**Gestión**	Aviso sobre las fuentes=**Sus 2 preguntas son de la última parte del enunciado**, evaluación del desempeño y modelo 360º, y las dos respuestas oficiales son correctas. La mejor de las dos se contesta sabiendo qué **no** es un instrumento de evaluación: la **desensibilización sistemática** es una técnica de terapia para las fobias y no mide nada
temas/gestion/27-produccion-en-television.md	Temario específico · Gestión · punto 27	Ley 13/2022, de 7 de julio, General de la Comunicación Audiovisual, y III Convenio Colectivo de la Corporación RTVE	`BOE-A-2022-11311` — `BOE-A-2020-16744`	Los dos, en su texto **vigente al 21/12/2022**	**Gestión**	Aviso sobre las fuentes=**Tres capas de fuente y el tema las separa**: la ley define **vídeo a petición, autopromoción y patrocinio**; el convenio define **producción interna, mixta y ajena**; y el resto —fases, equipos, géneros, programación, audiencia— es oficio audiovisual sin norma detrás. **Sus 3 respuestas oficiales son correctas**
temas/gestion/28-matematica-financiera.md	Temario específico · Gestión · punto 28	**Sin norma.** Matemática financiera	—	No procede: **no hay norma que fechar**	**Gestión**	Aviso sobre las fuentes=**Sus 4 respuestas oficiales son correctas y las cuatro se comprueban rehaciendo la operación**, que es lo que el tema hace. En este tema **ninguna cifra calculada va en negrita**: la negrita promete literalidad y una cuenta propia no la tiene. Los distractores del examen son magnitudes reales del enunciado, y una de ellas es el resultado **sin convertir la unidad**
temas/gestion/29-estadistica-descriptiva.md	Temario específico · Gestión · punto 29	**Sin norma.** Estadística descriptiva	—	No procede: **no hay norma que fechar**	**Gestión**	Aviso sobre las fuentes=**Sus 2 respuestas oficiales son correctas.** La más laboriosa del examen entero se desarrolla paso a paso con **los dos divisores**, N y N−1, porque el enunciado **no dice si los tres datos son población o muestra** y de eso depende cuál de sus opciones es la buena. La oficial es la de la **cuasivarianza**, y además es la única bien redondeada
temas/gestion/30-excel-avanzado.md	Temario específico · Gestión · punto 30	Documentación de producto de Microsoft para **Excel 2019** (cuarto nivel de la jerarquía de fuentes)	9 páginas de `support.microsoft.com/es-es/office/…`	**Las páginas tal como estaban el 03/09/2026.** Microsoft publica documentación viva, no versiones fechadas	**Gestión**	Aviso sobre las fuentes=**Ninguna pregunta cae aquí**, y es el más llamativo de los tres puntos sin preguntas: el temario de **Gestión Administrativa**, examinado el mismo año, **sí preguntó por ofimática** y bastante. El tema anota la única diferencia de versión que afecta a la materia: **las matrices dinámicas no existen en Excel 2019**
temas/realizacion/01-generos-y-formatos.md	Temario específico · Realización (Asistencia) · punto 1.1	**Sin norma articulada.** Oficio audiovisual, con la definición de «formato» del **artículo 2 de la Ley 13/2022**	`BOE-A-2022-11311`, para la única definición legal que el tema cita	La **vigente al 21/12/2022**	**Realización (Asistencia)**	Aviso sobre las fuentes=**Dos de sus preguntas están fuera del anexo de esta ocupación** y el tema lo declara: la de la historia de la televisión en España no corresponde a ningún punto del temario específico de Realización (Asistencia)
temas/realizacion/02-el-guion.md	Temario específico · Realización (Asistencia) · punto 1.2	**Oficio audiovisual**, con el **artículo 87 del texto refundido de la Ley de Propiedad Intelectual** para la autoría de la obra audiovisual	`BOE-A-1996-8930`	La **vigente al 21/12/2022**	**Realización (Asistencia)**	Aviso sobre las fuentes=**«Minutado» tiene dos significados en este examen** y el tema los separa: la escaleta con tiempos y el registro de las tomas grabadas. La pregunta 29 del segundo llamamiento usa el segundo
temas/realizacion/03-organizacion-de-la-produccion.md	Temario específico · Realización (Asistencia) · punto 1.3	**Oficio audiovisual**, con el **artículo 8 del III Convenio colectivo de RTVE** para la clasificación profesional	Convenio colectivo de la Corporación RTVE	La **vigente al 21/12/2022**	**Realización (Asistencia)**	
temas/realizacion/04-decorados-planos-y-perspectivas.md	Temario específico · Realización (Asistencia) · punto 1.4	**Sin norma.** Dibujo técnico aplicado a la escenografía televisiva	—	No procede: **no hay norma que fechar**	**Realización (Asistencia)**	
temas/realizacion/05-la-tecnologia-en-la-realizacion.md	Temario específico · Realización (Asistencia) · bloque 2 (2.1.1 a 2.1.3)	**Recomendaciones UIT-R BT.601-7, BT.709-6, BT.2020-2 y BT.2100-1** y **normas ETSI EN 300 744 y EN 302 755**	Normas técnicas sin identificador del BOE: se citan por su designación y su edición	Las Recomendaciones del **UIT-R**, en su **edición en español**; las del **ETSI**, en su **edición publicada**	**Realización (Asistencia)**	Aviso sobre las fuentes=**La fórmula de la EOTF del PQ se cita desde la página del PDF y no desde el volcado de texto**, que desordena símbolos y exponentes: con una norma técnica en PDF, el texto extraído no es la fuente, la página lo es
temas/realizacion/06-lenguaje-tecnico-y-narrativo.md	Temario específico · Realización (Asistencia) · punto 3.1	**Sin norma.** Lenguaje audiovisual y convenciones de montaje	—	No procede: **no hay norma que fechar**	**Realización (Asistencia)**	Aviso sobre las fuentes=**La pregunta 34 del segundo llamamiento depende de una imagen** que el texto del cuadernillo no conserva, y queda declarada sin verificar
temas/realizacion/07-la-camara-accesorios-y-posibilidades.md	Temario específico · Realización (Asistencia) · punto 3.2	**Óptica geométrica y práctica de cámara**, con dos notas técnicas de **Fujifilm** para los extremos focales de los zumes de retransmisión	Documentación de fabricante, leída el **03/09/2026**	Las notas de fabricante, **en la fecha en que se leyeron**	**Realización (Asistencia)**	Aviso sobre las fuentes=**Canon y Sony siguen cerrados**, comprobado con agente de navegador. Lo que el tema dice de los objetivos se apoya en las notas de Fujifilm, que sí publican sus extremos focales
temas/realizacion/08-la-iluminacion.md	Temario específico · Realización (Asistencia) · punto 3.3	**Luminotecnia y práctica de plató**, con las **Recomendaciones UIT-R BT.709-6 y BT.2020-2** para el blanco de referencia D65 y la ficha del **Astera Titan Tube**	Normas técnicas y documentación de fabricante, sin identificador del BOE	Las Recomendaciones, en su **edición en español**; la ficha de fabricante, **leída el 02/09/2026**	**Realización (Asistencia)**	Aviso sobre las fuentes=**El examen y las Recomendaciones dan dos cifras distintas de «luz día»** —5.500 K y 6.500 K— y el tema explica cuál pide cada enunciado: ninguna de las dos es un distractor inventado
temas/realizacion/09-el-sonido.md	Temario específico · Realización (Asistencia) · punto 3.4	**Sin norma.** Acústica elemental y técnica de sonido en estudio y directo	—	No procede: **no hay norma que fechar**	**Realización (Asistencia)**	Aviso sobre las fuentes=**Tres preguntas llevan anotación por defectos de construcción**, ninguna por errata: dos opciones sinónimas en una, una errata de grafía que salva otra, y una tercera cuya opción falsa describe con acierto el uso de lo que la pregunta define
temas/realizacion/10-el-mezclador-de-video.md	Temario específico · Realización (Asistencia) · bloque 4 (4.1 a 4.12)	**Documentación de fabricante**: manual en español de los **Blackmagic ATEM**, edición de diciembre de 2024	Documentación de fabricante, descargada el **03/09/2026**	La **edición de diciembre de 2024** del manual	**Realización (Asistencia)**	Aviso sobre las fuentes=**El manual dice «composición» donde el examen dice «llave»**, y «nivel» donde el examen dice «clip». Y **Sony, Grass Valley, Ross, Panasonic y EVS siguen cerrados**: lo que el tema dice de la serie XVS que el examen cita por modelo no está contrastado en su fabricante
temas/realizacion/11-el-estudio-controles-y-plato.md	Temario específico · Realización (Asistencia) · punto 5.1	**Sin norma.** Organización de un centro de producción de televisión	—	No procede: **no hay norma que fechar**	**Realización (Asistencia)**	Aviso sobre las fuentes=**Ninguna de las cuatro opciones de la pregunta 47 define la unidad de control de cámara**, y la marcada contradice, al pie de la letra, a la pregunta 65 del otro llamamiento. Queda declarada pregunta defectuosa
temas/realizacion/12-las-unidades-moviles.md	Temario específico · Realización (Asistencia) · punto 5.2	**Recomendación UIT-R SNG.770-2** para el periodismo electrónico digital por satélite	Norma técnica sin identificador del BOE	La **edición de enero de 2012** en español	**Realización (Asistencia)**	
temas/realizacion/13-la-asistencia-en-grabacion.md	Temario específico · Realización (Asistencia) · punto 5.3	**Sin norma.** Descripción del oficio de asistencia de realización	—	No procede: **no hay norma que fechar**	**Realización (Asistencia)**	Aviso sobre las fuentes=**Es el único tema del libro sin ni una pregunta en los dos llamamientos**, y por tanto el único que no ha podido someterse a la comprobación que el proyecto aplica a los demás: su cobertura es del temario, no del examen
temas/realizacion/14-la-retransmision.md	Temario específico · Realización (Asistencia) · punto 5.4	**Recomendación UIT-R SNG.770-2** para el enlace por satélite, y oficio para el resto	Norma técnica sin identificador del BOE	La **edición de enero de 2012** en español	**Realización (Asistencia)**	Aviso sobre las fuentes=**El recorrido de la señal por los centros de RTVE no se apoya en ningún documento de organización interna**, que este proyecto no tiene: se explica desde la función de un control central y desde la propia respuesta oficial
temas/realizacion/15-la-emision-pantallas-servidores-y-grafismo.md	Temario específico · Realización (Asistencia) · puntos 5.5, 5.6 y 5.7	**Ley 13/2022, de 7 de julio, General de Comunicación Audiovisual**, artículos 156, 71 y 152	`BOE-A-2022-11311` · BOE núm. 163, de 08/07/2022	La **vigente al 21/12/2022**	**Realización (Asistencia)**	Aviso sobre las fuentes=**Sus dos preguntas más difíciles no piden definiciones sino montar una solución**, y son las que más se parecen al trabajo real de la ocupación
temas/realizacion/16-realidad-aumentada-y-produccion-online.md	Temario específico · Realización (Asistencia) · puntos 5.8 y 5.9	**Documentación de fabricante**: ficha del **Mo-Sys StarTracker Max**	Documentación de fabricante, leída el **02/09/2026**	La ficha, **en la fecha en que se leyó**	**Realización (Asistencia)**	Aviso sobre las fuentes=**Aquí está la errata de plantilla de este libro**: la opción marcada en la pregunta del sistema free-d describe un montaje de croma y no una sensorización. La correcta es la a)
temas/realizacion/17-la-asistencia-en-plato-regiduria.md	Temario específico · Realización (Asistencia) · punto 5.10	**Sin norma.** Organización del trabajo en plató	—	No procede: **no hay norma que fechar**	**Realización (Asistencia)**	
temas/realizacion/18-canales-online.md	Temario específico · Realización (Asistencia) · punto 5.11	**Sin norma** propia. Herramientas y vocabulario de publicación en la web, con el **artículo 156.2 de la Ley 13/2022** para la conservación de lo emitido	`BOE-A-2022-11311`	La **vigente al 21/12/2022**	**Realización (Asistencia)**	
temas/realizacion/19-la-puesta-en-escena.md	Temario específico · Realización (Asistencia) · bloque 6 (6.1 a 6.3)	**Sin norma.** Escenografía, ambientación, vestuario y dirección de intérpretes	—	No procede: **no hay norma que fechar**	**Realización (Asistencia)**	
temas/realizacion/20-postproduccion.md	Temario específico · Realización (Asistencia) · bloque 7 (7.1 a 7.4)	**Teoría del montaje y técnica de posproducción**, con el **artículo 147 del texto refundido de la Ley de Propiedad Intelectual** para las entidades de gestión	`BOE-A-1996-8930`	La **vigente al 21/12/2022**	**Realización (Asistencia)**	Aviso sobre las fuentes=**Una de sus preguntas está fuera del Anexo 2 de esta ocupación** —la de la entidad de gestión de derechos de autor— y el tema lo declara antes de responderla
temas/produccion/01-la-produccion.md	Temario específico · Producción · punto 1	**Sin norma en el enunciado.** Se apoya en el **III Convenio colectivo de la Corporación RTVE**, artículo 8, para las definiciones de producción interna, mixta y ajena; el resto va **como oficio y así se declara**	`BOE-A-2020-16744`	La vigente el **21/12/2022**	**Producción**	
temas/produccion/02-propiedad-intelectual.md	Temario específico · Producción · punto 2	Texto refundido de la Ley de Propiedad Intelectual, aprobado por el Real Decreto Legislativo 1/1996, de 12 de abril	`BOE-A-1996-8930` · BOE núm. 97, de 22/04/1996	La vigente el **21/12/2022**, que **incluye el texto consolidado de 30 de marzo de 2022 que el propio enunciado cita**	**Producción**	Artículos citados=**5**, **6**, **10**, **35**, **86**, **87**, **88**, **94**, **119** y **125**
temas/produccion/03-escaleta-guion-desglose.md	Temario específico · Producción · punto 3	**Sin norma: no la hay.** Su materia son los documentos de la escritura y la preparación audiovisual, y **va entera como oficio**	—	No procede: **ninguna norma sostiene este tema**	**Producción**	Advertencia=**Los nombres de estos documentos no están normalizados**: lo que el tema fija es **qué distingue a cada uno de sus vecinos**
temas/produccion/04-generos-y-formatos.md	Temario específico · Producción · punto 4	**Sin norma en el enunciado.** Sólo una definición se apoya en la **Ley 13/2022, General de Comunicación Audiovisual**, artículo 2: la de **programa**	`BOE-A-2022-11311`	La vigente el **21/12/2022**	**Producción**	Aviso sobre las fuentes=**Dos afirmaciones descansan sólo en la plantilla**: que «series importadas» pertenece a la categorización de **Michelle Hilmes**, cuya obra **no se ha consultado**, y el análisis de la cobertura olímpica de la pregunta 46
temas/produccion/05-equipos-humanos.md	Temario específico · Producción · punto 5	**Sin norma: no la hay.** Es el organigrama de una producción audiovisual y **va entero como oficio**	—	No procede	**Producción**	Advertencia=**Los nombres de los puestos no están normalizados** y **la clasificación profesional del III Convenio colectivo NO es la de este tema**: ordena por grupos y ámbitos ocupacionales a efectos laborales, no por departamentos de rodaje
temas/produccion/06-captacion-de-imagen-y-sonido.md	Temario específico · Producción · punto 6	**Sin norma.** Óptica, sensores, soportes, microfonía y psicoacústica, **como oficio**; las resoluciones son las de las **Recomendaciones UIT-R**, dadas aquí como conocimiento del sector	—	No procede	**Producción**	Aviso sobre las fuentes=**Los intervalos del efecto Haas son aproximados y así van declarados**: la frontera con el eco va de 30 a 50 milisegundos según el tipo de sonido
